fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
57.098494181723055,0.6168208325902396,111.38747601745328,23.79213784006415,44.0108739407301,29.969202906818897,0.7007672589067858,16.325080931202972,1
54.66805729415788,0.630363733163943,120.47980075985562,26.884531517023053,37.07964771261034,21.761518168171577,0.6855819518220373,21.64642469419029,3
69.7630936794907,0.6113013055768304,142.83250671330177,24.665577091445506,33.482967287147815,29.51206338606608,0.6818483462917895,15.773619266930263,1
49.61491530499293,0.6418398220888684,99.28348842587074,18.02275747622464,55.00274609000988,24.74906731319165,0.7354799739691783,14.333606423854222,3
33.66818245201832,0.5128301407052783,95.2327831798091,27.412562684922232,56.27735683568888,31.25228377581431,0.7247600048595775,16.23345994872911,3
54.30041647191069,0.6007063158628176,112.08241779177035,30.831852728346263,40.8747375368074,25.422614854548534,0.720952536737673,10.711334116974903,1
61.439040415501985,0.7339636599496145,105.0968389944318,28.849262257032244,43.77102990177002,33.18267243205102,0.6374593307538703,12.644172549810165,3
39.91241892569129,0.41183142265629336,128.72240762335625,25.616990945177292,44.202919795940296,36.845877646597124,0.6918017844544669,13.833693592806178,1
43.05844365670813,0.6237688589572316,88.92006050306551,24.943475810791593,23.80851060628924,39.55810892096763,0.617780039921673,10.347134539783,3
43.14409887174098,0.5829883223692892,109.49131735319747,25.078187248693194,14.214596312050382,30.521554599400172,0.7595773018028602,17.154337642507183,3
66.87655546684229,0.5800630724892111,118.99852739828587,22.178363947004055,42.367206234764524,30.24605254821463,0.8240730395181648,13.655152804272662,3
63.01469272282983,0.5636688089786843,119.34813232304946,23.465055893932213,48.695623824109035,25.774490187272388,0.7431467914776667,12.065439273238956,0
58.16222589703717,0.7074215111870534,104.02555517490542,23.03232162444056,52.39316867503816,38.812690791628995,0.6549589939497156,15.87328038702059,0
45.48896674534145,0.5501651876876037,79.56957782846538,20.354054212561035,45.903960423795134,38.518859701040924,0.6847733127114987,6.818261658492214,3
43.48336386616549,0.6298432416694831,74.67433053177083,31.11221171570441,54.56520435906104,32.09876937018911,0.6731091197060503,16.311760781995442,3
52.85865390724905,0.5808972237399831,129.01855096558424,31.307596262677578,31.825918655856604,29.07724278907028,0.7061714590851824,22.48440136925428,1
42.70704666276792,0.4927481874388681,117.68334255263014,19.958147015283515,24.980956334082588,34.80181692931135,0.7024319973155985,14.04307848583473,1
40.38292050212506,0.6292029357367525,117.38694163535187,23.309938730914396,28.86607524643319,32.56059041203889,0.7212222662106095,0.409325665897212,3
40.18491348952049,0.7543243528272189,117.49034148265044,10.804606702572864,27.83103289659833,24.88373388312208,0.6537457689760682,7.577804659032869,1
53.69415561312258,0.5913950004073032,118.4107140446021,17.459641475405704,34.51933283483631,42.40857160983964,0.7347190644294609,13.270633465301591,1
43.24590474423345,0.5522781734753044,127.94620807648168,30.88240355608145,35.21580997269577,32.325156969871266,0.7408725404862896,12.337807323733523,1
39.00205545094283,0.41945920327133496,84.8944533978269,20.574777312775954,56.13041980723017,22.116176435224062,0.6438834657395137,10.58820711557074,2
35.59949117405706,0.5278262446662747,83.48692634395715,22.51734132259016,24.35377872664196,28.865287669310376,0.7429815393427422,14.064712417631688,3
41.37664232426107,0.4928556632658296,137.1544574134484,32.116914937394064,24.459225493163004,28.076323310985405,0.789191679768013,8.871789144750405,1
38.17043833626596,0.5487294498180919,143.68207362409444,21.56529934556841,30.41081415959189,25.52649661863292,0.6474355516003947,11.94852590188474,1
42.4680883783004,0.5756381289534307,87.21208021988069,24.675782854257456,30.337814164458223,34.03490124523776,0.7568332233817415,11.499063308246516,3
49.39000278183122,0.45138710040477026,81.35451577041732,20.270440803487976,54.24895619453393,28.460077437756052,0.7113215390212716,14.804304056029233,3
47.081452286317216,0.4103637430415532,111.42519485013212,30.615818665822243,37.65022297295372,23.359872289233518,0.6253990457808263,19.40078499746869,1
30.058677308957684,0.6222761638765767,130.9715091625984,28.53549496268818,28.190382200691204,26.696880803206845,0.7045565000428263,13.313004336154592,1
47.707499574340076,0.5338851543723829,73.46672376440972,24.73620577880066,41.25434680630945,27.461661340910844,0.6597135255770501,8.032612043427038,3
55.50581172383776,0.6883083653970461,116.76171109760611,24.79795704212854,31.088623254741826,33.63382206910917,0.6399458704184253,13.77838293319013,3
41.68112903182501,0.48989028435714466,132.02237347019093,28.200819212733805,43.4972779702168,34.34367467724935,0.6685952298476062,7.178656466936253,1
35.75490408344409,0.4632431613520883,101.2371810355855,32.475787835006486,50.13680723508913,26.901319751566987,0.6567903417232576,6.7613573775809215,3
66.63297703394845,0.5231353702760131,128.71699704287238,20.406664539551752,50.595392078351374,33.973777176865745,0.6926150152389353,16.129837408669975,0
42.32202434895871,0.5491859802352689,135.92721645853928,27.728933567661777,34.54813755273678,25.61257988922184,0.6721641051071419,19.285791942116443,1
33.058491004934986,0.5708842346003873,91.43031064361858,29.556496370089118,35.2296975258839,27.555616368067245,0.7736585752931522,7.982109398035373,3
66.13463354353884,0.6418816093089186,104.13385965564797,24.75567052000031,40.435017188790226,40.74002656137749,0.7140257131919975,15.274578393080985,3
44.21481276547204,0.6048578999847173,91.04686600807835,19.198761083033528,42.674660539280055,26.87977389941532,0.6948573695633422,7.735853685493019,3
56.75358015105404,0.5210541976092049,131.3516650507098,26.726359146038117,38.11553347021936,25.35232100866962,0.6535293208966589,11.997935410412992,1
63.79285596030496,0.6604969877444574,86.13085311671419,26.072130940516185,51.67770209924593,26.964499361394,0.6380341940465314,9.371079644886128,3
47.19324923133226,0.7124353359870502,92.12940288060544,22.70117692084762,51.67120788003297,38.82456902775385,0.6940220621686801,3.284804491740797,3
51.20997202878409,0.44714486151289423,75.41746106257392,27.44349279359663,43.93889523477114,23.349187041955478,0.7778766765669334,11.598607059188794,3
49.66118981020582,0.6114563953622105,87.09256418217484,28.085110589414814,41.24245896879129,32.63517094563801,0.7128705968155491,18.48875269824977,3
54.75685144522447,0.30701605978058816,94.07452003006033,25.534266284829197,48.02220127889216,26.64547717278464,0.6945458298148757,13.649916056506827,2
50.77515179952199,0.5461697016016571,124.47081419579406,31.10288437165898,32.73233256557955,32.044195840815114,0.6163739601448198,8.70430466420034,1
56.118408073829016,0.6153393875599014,79.15418585510099,31.92187127306775,47.056968985468316,26.974443340941193,0.746459534952183,12.889363481535046,3
40.87091012431651,0.522540729453286,99.41250186492293,31.983671195371826,46.71154353534313,29.741706387102045,0.6874009858085076,13.382225985814635,3
41.21971161515977,0.5107757238035648,68.50758483060243,23.874108753305045,32.034957327000456,23.09693840733426,0.7885790910620682,17.75938418086546,3
54.50207007973331,0.7944493380991696,121.9763911095909,17.17048722442484,41.31625623959022,20.47731032046707,0.7862725923421459,17.372458756339956,1
51.104396033639084,0.6864742688643437,122.79721989065143,32.336067542695524,39.676985987574625,41.677180475784496,0.7605903990775297,16.771331736218134,1
51.844829607327306,0.6164913551487528,124.92277064389712,22.252637510093596,26.657620485003925,33.7987307759763,0.76149044645048,22.743418960268123,1
61.718170938437844,0.6447183185794048,76.89048226606393,25.568058484845782,35.21817393812412,24.798293689287128,0.6524976776730083,15.48497686313786,3
65.78695569786653,0.48934627597751734,72.97197432175687,30.038501849388624,32.96184040626422,24.418902249960972,0.6850739172144343,10.150629577373394,3
55.52489954417148,0.5083808084518757,83.26158592407441,24.02150734426549,33.40251358746034,24.095137581678078,0.7283301074196362,15.316916963188593,3
32.41260513576886,0.5096298139269871,129.45341351501963,22.91687347192269,33.66768603285023,32.603447482113346,0.7402787351403086,23.320960273919496,1
52.605260844467004,0.5882553662413726,124.7404522645379,23.552721359096846,39.997096421883356,26.140443095354975,0.5914981269353095,17.203099410537558,1
48.37226980108574,0.7018708139978078,69.94587090150603,25.87790500809655,27.785223387965893,30.816800402539894,0.7935859439005054,7.174108504734998,3
52.000180482433876,0.6349648408433699,112.06812469874353,25.942540508192288,45.27478487907178,31.896594733032344,0.6225410999255713,8.943884172571181,3
50.21408259080727,0.5173303164479892,91.37183586823123,29.37814209160119,39.85605458696123,25.820453363545333,0.688662835660135,18.078490254167708,3
47.39584211636252,0.5701456878854946,101.07411360350343,23.744391891880863,42.60316968313155,38.08616965287938,0.7000307614308647,14.746899857362807,3
44.50138891227338,0.40683553455509847,95.71474778734014,25.16030762120303,51.917976746687295,25.881179741747818,0.7811321956170836,16.347667759514945,2
42.71670419084845,0.5761314204754835,81.65805102324971,30.078233789735176,43.24730759254154,34.78302839806208,0.7567887160190115,13.98264053356342,3
65.24532420089682,0.6150363667340876,124.02347480444799,31.867943740787883,46.47447644277679,29.023514142436873,0.6100383121550447,12.893763908311636,0
53.91633496904949,0.5407812009431687,71.37412092455523,30.502124701247443,26.951808920694596,24.880476979869574,0.7129695852761142,10.548729526803804,3
39.277661051129094,0.6110865417952988,82.03935417760671,23.926652417282618,36.53096687151339,29.402973549865976,0.69994879826602,16.329799009929644,3
57.693097998878336,0.6287145150618151,86.8399922020658,19.24948189299176,55.495480425247735,31.566401334576643,0.740895662577663,12.642712141652384,0
39.497583673975925,0.5413993146574108,73.31810625790766,24.467933033157717,53.48323690910368,26.8739605528103,0.7056474691690607,13.693518796343094,3
57.20460163939536,0.5062160216378493,113.49148732148437,22.16570893712683,35.966652488558886,31.85138194092271,0.6735272265776588,14.733073514071949,1
51.41997937362116,0.5128204407461529,105.21507308517656,22.485099472344462,32.06313974853139,32.75640630293011,0.6588080064009861,14.753628470448218,3
46.06245439452023,0.6569505429011377,90.57517995638945,27.84239707586602,31.069678514660517,29.832026680514087,0.6836851732619923,11.451642941499019,3
55.54509418018842,0.6269453216736537,118.90532530294671,28.914088102410943,49.99649307908017,31.808508676478155,0.7463672574812398,12.928412515521796,3
56.29628841923612,0.5122017413243438,64.47507333067097,29.809935945359207,52.33724278336193,29.890716262789383,0.6551816226087409,19.614887825702155,0
62.77806722771252,0.4812859125316348,86.47348370036141,31.490175119580485,60.33947513598409,34.40796163255482,0.6068488499748331,12.863763830397914,0
45.8308857193023,0.4845312458767683,103.53678337966407,25.927179372699513,38.24121847257997,36.70057588147543,0.645010007897934,14.645221862602545,3
50.14381380910775,0.762748401466063,135.36794989426085,35.96769135469948,35.9486535262797,34.44965326367469,0.7083399134667177,12.334833516879769,1
63.61995121805008,0.6238731386099512,133.75077199138588,20.75423675508673,31.298918183655854,36.51102019424904,0.6235179367063663,15.52105312554154,1
51.72854496726846,0.5876801265247453,119.89148112795375,21.697977739583372,39.068347603508194,40.6438941213994,0.6836214506287328,7.1264995749158935,1
41.53553807566073,0.6170984040529914,82.98749401524066,26.87054288337381,56.421605871908426,24.834924758734218,0.70945170696581,21.596577608986586,3
26.60420333141067,0.713706974413477,96.17650515802636,23.86552655140359,25.937302769728067,30.970741130288804,0.6859981521910825,14.571586492297193,3
54.903977463220464,0.6155935454471974,106.29381294082074,25.097886830668838,44.01924940605671,30.014427522774323,0.7044464345026686,13.63231793630457,1
51.159453579976486,0.6573448787291337,81.1275672801454,22.91088573171961,34.16517259793466,23.28887540442845,0.6850143832902827,15.174067217083143,3
47.3841161494886,0.5674800250538428,65.63784905845311,25.182164161772707,31.304886297716266,37.81487519808997,0.662777997021599,15.82205875065177,3
50.99816980017443,0.5478090688644096,92.4098098878597,22.867197086499647,41.024875902744355,27.539587153860072,0.7179094329340261,15.387023502962386,3
51.0537550614596,0.6689707805245194,88.56507916087877,27.17251323045653,62.91911266818686,24.74972605088407,0.7707420331412776,11.07839514849872,3
49.042926556625645,0.6112796470949686,70.34167182629713,26.446719916976633,33.80295504677788,21.737406214253973,0.7199233151839199,6.785651813960108,3
33.582848762484815,0.7714735061300237,109.684581449325,24.08308868616138,32.89047742766185,22.78696348471274,0.6910482936028788,15.989985097594763,3
42.68439766683059,0.5515679411052145,84.98656256364713,26.292199119069604,49.400614810673666,30.0203141160468,0.6873193147877983,18.701614162814217,3
57.51933032686775,0.4628098857068643,82.77824179652859,17.336497200550347,48.43839509641737,32.19726345228995,0.6819185945313727,13.488653039587367,0
59.35305661368806,0.6025907971460291,100.17998585154251,15.896369266515523,28.8777277398447,35.24651223547894,0.674594584746498,12.717489524185853,3
43.429415697435495,0.6082397998925446,109.63020159262899,24.94097225712874,30.550611253086146,42.23315065776111,0.6680080233038499,25.04966833297726,3
43.462476925524726,0.7394496731977755,56.83170888144558,21.896197944000733,51.56047497118112,29.787425288998254,0.7132715273323135,18.00212485581458,3
51.486259832546914,0.4896015263267839,115.71164779785099,22.052236259417523,30.119211530516104,31.674651574584956,0.7479675065042249,18.70938306922484,1
57.309386421616885,0.6497440079032867,101.61887307248733,21.49160474166972,52.80045409432178,27.576610151071378,0.7184619810789832,14.134286860026341,0
49.60464970007701,0.484187007657494,72.47132324086192,25.94507007192887,34.862233567576,29.399401329770598,0.7066178965547287,15.656982281688196,3
58.9825198688302,0.5049024858117112,96.09653305538889,23.516534442747613,38.02158145492929,36.81842574457044,0.705224730264667,8.418142259197314,3
40.60733862007249,0.7436684631398435,71.33392497377855,19.01565620170315,44.86491347397551,25.922879309451076,0.6416378771971418,10.14754362489684,3
49.008526556452935,0.6857292049657393,111.89369278196186,27.53233678281055,27.117820023622023,17.348140688052915,0.6544570832328738,10.522702820657038,3
57.3478783769482,0.5449742637808155,92.15877897501079,21.280426466049068,55.961863191078166,31.921377454364038,0.7243408828233827,15.145232513067223,3
46.56508684964254,0.5445973222440728,94.56357889481544,24.974026854253566,60.37531011404739,33.772922805712454,0.7805935565413664,15.713490749240332,3
44.10111437218234,0.6191388948169295,98.89395984604191,25.082893643087395,31.772357033777404,31.051883511679648,0.6661795227045887,10.08650591956621,3
43.46014651155899,0.446918944808787,93.79416872461637,22.39089785713924,30.866396423514654,24.21578620141564,0.6795040249498788,20.87749900379931,3
45.10451197586215,0.565630895834978,105.94790218147914,23.087040696786406,39.43316287298491,30.445731157650332,0.6680636221299737,12.557295738593897,3
55.53339304893536,0.4446872598140031,137.25432212897485,26.583234059355426,30.677222300645916,25.31804493343072,0.64439964137772,7.670852006165196,1
52.89426133046866,0.7083913197316296,82.32534614554156,26.546784310251745,45.223767512516034,28.542708691460987,0.7465431109121148,1.2900192133447028,3
58.72320636720679,0.6852773675122219,87.86269644285649,23.058784732392304,26.692948686690738,38.98332600837509,0.6032285020143097,12.600159269256368,3
55.266112772526,0.7212249937536669,83.97337772446245,27.178009365100426,26.633037038572827,22.26226769497586,0.7115614707086044,14.677639031333765,3
61.088439605243465,0.7098913007755492,123.52595048112141,21.872569691929996,39.485437480510015,23.0755217619859,0.7121891332799655,17.743806176055934,3
34.433708264760966,0.9137748533659994,123.66987333779856,30.814192887674928,44.504957237780346,34.132016586652625,0.7272312287249669,15.15810986955124,1
55.31884105764608,0.4850320128843871,83.16037684311088,26.560078556076856,39.571937805088325,24.556702410646984,0.702968904117872,12.795345911194422,3
56.44848105562211,0.6667730713288874,117.71599500281415,29.58087691465456,30.11209150571118,34.70835485856341,0.7015934938322044,18.274101047023187,1
34.831950370880655,0.6928381782842119,77.86023262512923,25.779588906009888,36.7796142883983,28.08586019185261,0.7591802730587581,23.960021652580295,3
45.72932219675518,0.6643784478278187,104.99587736346542,25.423208174900562,47.61488550254331,32.400842804160796,0.6813168526524718,19.088906653496657,3
51.8554625103704,0.8343429150677706,122.21491106142201,24.08595943543124,30.942372371956747,25.228048009431966,0.6505428781891097,22.78014929242336,1
44.06938662461292,0.7494284311687107,70.61172733484172,26.42954805835522,45.29539928297855,25.53718185920712,0.6457627102129473,6.757460799014035,3
25.046591569603695,0.48749891594616246,121.66882335404543,17.909614109798117,40.079624916355975,36.24313689302945,0.7374513475732761,12.08878724439251,1
45.98346048502927,0.4591674387101827,125.53098651087893,25.858634477868563,16.969681841968654,23.015706940875578,0.6627035162508591,13.537432696343442,1
39.86811731047639,0.5987121059207223,137.7237378645804,23.6358968898604,39.94011917529218,31.475554732796834,0.6600119797040451,16.338393111178153,1
45.97632045841916,0.4374874382553169,102.81260697963957,30.085403051394188,37.244898227489365,20.642796176486403,0.6646844593990998,21.759810337226565,2
55.61862233037969,0.6278329702938832,105.14230570293161,24.869652118443017,49.278806018581626,28.867902211192792,0.7182532383473068,14.851284135339656,0
58.32079111984112,0.6120733639356547,130.8476337196214,27.822794918331798,29.54367853371966,36.540435649257084,0.6979774007080201,11.58343357144597,1
45.553883039850334,0.6775481106230281,101.01615335074,18.298351702330095,49.63723686588669,25.447874238873908,0.650935267010259,17.76457210047506,3
61.68172895755055,0.5327827492575102,72.22451345401524,22.026778776281734,47.91428583388965,33.231482869350245,0.7104694127925646,10.139695491596925,0
52.45978706386119,0.541438827806109,106.15920929090933,24.1010803391234,39.8245448474005,27.201330495623658,0.7079589384028412,15.578550155815641,2
55.328229924838865,0.48596520430305973,117.04316924966066,30.675538950903444,41.88932350903111,30.127824355318992,0.6609936409687164,19.428806344977055,3
60.97246185718895,0.4776158560011139,96.50592310790988,21.247486907980846,31.798492396154412,23.604326215150287,0.8059479001939055,7.333062858610235,3
47.3335299789049,0.5947385143363625,92.12805310104736,29.60479901864423,58.23827352615419,25.28771686304488,0.6390660739879409,12.078394318700456,3
43.92271480024592,0.6543793119437897,77.15697761949984,18.309501737977303,40.40514314934969,16.608924940342035,0.7146306856952555,20.94067269937696,3
49.41624140856486,0.6365820034044408,97.05446326420845,19.193956760245875,31.85006743481301,18.728840800730048,0.8087065590285435,10.9129098379147,3
43.69489533090554,0.3944015492265386,105.41233087119224,26.53898409593001,42.186564316761526,21.869059743666163,0.6812932016378432,16.105280965596247,2
44.42831653676323,0.6651870315001622,94.83264123773392,27.82109807617834,41.893329295639276,30.599323633105676,0.6756939556919407,13.494990797087791,3
47.25662598631053,0.5441968984087749,96.54384200885657,27.263982731578988,44.50990324890263,18.189649840629748,0.727924465870738,20.084907771169224,3
47.17521812266691,0.4538839510533563,87.1279205488687,30.346548723780955,47.3146695766868,34.39165817047782,0.6599186118660515,10.893101471907698,3
62.18441287678731,0.5047972464043179,90.03250245962145,20.736833366725815,49.00789873638138,29.141887466604704,0.7331908908384491,11.377240332344556,0
47.67834304599825,0.6264638315095554,73.56564015610414,24.30299195631665,22.189264219730386,21.43155402990262,0.7214316097469298,22.697304018981704,3
60.628136946376145,0.5458455149488508,85.14588466193909,24.07343138550832,49.80187299833166,27.388338872004123,0.7265372901376538,22.779740738919802,0
72.32168016051152,0.6760795754000501,82.90610552828586,27.088076090022888,35.26567206644989,25.672445924805956,0.739454373864188,10.885584052355304,3
52.17660913323407,0.6391039504656345,131.34158099595024,22.232831615136874,21.636229936924124,35.053833818114946,0.6473970808046208,18.137278374049863,1
55.942505471899494,0.5034700021690431,97.97503129498355,31.572436643096633,50.45908809432327,30.415184859962686,0.6210256982971216,10.224860196607635,0
39.94138179839741,0.6408214846823516,76.52411097021849,36.87587615130793,38.02122369803074,24.822628635217846,0.6242013201306119,13.805660666573697,3
40.25626889670225,0.5005126987490177,119.27876373495604,24.0427130721351,31.791857277920638,36.95148618054835,0.7171558238871413,20.775333570442893,1
46.073305641300074,0.8905109207501541,101.9574379443105,18.048103114593758,32.272928293555324,25.010317923985657,0.5867215990752042,12.46519581682327,3
60.74580348781603,0.8073082089507895,94.97827631616502,19.70588324162999,51.01903103804379,35.48904665192494,0.7587250021761593,22.644214260588313,3
54.90499701293698,0.5999514291191098,115.03633315458549,24.277717739584865,46.61335422481838,29.250553906026,0.6967818447136528,15.309664633485204,1
47.30825915473263,0.6334783100637377,119.71591624933824,20.065299363900124,38.61640898804677,38.98945080464051,0.6403625313073493,10.610824773777408,1
45.42867515143347,0.49143518504864614,104.20988521230711,25.48471594569952,32.17838540453501,33.54814916514775,0.7228935519583278,10.576976292903014,3
56.67377886333634,0.6874053041484781,105.30363398651328,19.48954740282634,62.03962755941363,33.760849631283506,0.6341355919529648,17.252711233103284,3
46.2168129147904,0.45665389688380553,72.21897894137341,18.03991919333291,42.198875291967916,22.031243432345626,0.7431729594483342,21.31849489431164,2
59.97373200238672,0.60610519212638,124.23105077860417,28.443928233380163,25.08284276385588,36.72281785161808,0.7249993476112097,20.755527239060353,1
39.422890710441,0.4163794626896703,101.09868221999696,26.28599485177964,50.710805004028046,28.26614211616644,0.7958629574213061,17.000848026002487,3
46.35452188930907,0.4281630397189246,95.7806731727312,28.28624297411118,30.172112087717952,25.311539469689368,0.734512285696619,15.943887987628564,2
56.39687967250445,0.704658040307929,116.24806880101413,29.326333621113303,48.499113369074806,32.094742308726126,0.6946210050362395,15.38328865480838,3
46.691292088933004,0.45442221024207297,56.90030166320339,28.84042154943058,31.239274835416737,25.36172925800883,0.6710465235814543,8.666488568544931,3
34.7528183612346,0.6536589193205646,86.99631003088979,30.347113200950375,47.27981996677614,24.75827083452643,0.7136505924426082,17.179429979788917,3
63.64819913981886,0.7108188084149786,121.33104562357394,16.89063101743392,65.36471455695816,20.019359314785824,0.6493624699699764,8.044031340917314,3
52.5184811144129,0.7336915778065366,87.97952012485688,22.175807795063758,45.327349774897904,35.84212516538827,0.7912561220715144,11.059449546141645,3
63.175447385034,0.5442976602305675,81.11306749014122,23.009474419714977,51.99566539917294,30.121253135620403,0.7249672398741225,24.176336637046006,3
54.20194340156466,0.5891183069867812,112.52960558180172,24.081921891329507,43.1612104956739,29.10981203927622,0.7052208802829558,15.499282002373988,0
44.74660918203847,0.6397853858602796,131.2367915365141,29.935956612239305,47.24462746506797,29.26157357764911,0.6937162698132748,14.59470212530061,3
53.458667500572,0.6382139348139775,127.55182349139986,24.918292276842923,27.88114744932175,27.01083293494753,0.7060031332537756,19.14544349259572,1
63.464466377492855,0.5176315340163348,73.63062594346772,26.099167962078052,45.66331012096048,31.45933770965439,0.7832493693712065,15.748871701376526,0
60.87468620168695,0.4432892658997725,94.2031760878183,15.754082791594726,48.09778384137096,23.843319718359,0.7313640860515344,18.923408457433958,2
34.75665484376057,0.6155405494079994,134.83618017908654,15.891521961652579,31.3950292693989,32.54296953506558,0.6478144665071734,11.98973417011461,1
51.99259170865454,0.5988166313686178,74.8158597476599,21.376303432018318,41.587192836036614,26.821954647862434,0.6972283443768573,17.503721671952324,3
51.092526775266,0.4958585355232073,99.19127042325967,26.34350927569528,33.37849394344905,29.03934353295963,0.7409924948112904,11.608700806094502,3
58.05984125051295,0.657396513992474,88.08942569589395,29.98184817620495,53.694407431643754,33.13048038464765,0.6865929244762587,15.782046455543123,3
56.45484181141075,0.6246504778432005,88.99769434126922,33.32675958811765,52.5228366195664,33.018228694803696,0.7415249066992976,14.964685477245853,0
46.39380267711505,0.7118942923634203,132.22190608443054,36.03656945501984,35.79054120910808,29.708540695333152,0.6374706812391746,26.750245445940962,1
51.55583203910143,0.5234110078812163,104.54266884219393,23.83734675486253,38.318441148363945,27.852721755791556,0.703616826416708,15.026355525825076,1
42.613918980421616,0.5631521831070281,97.34719076832235,27.884349183898422,47.98993610932214,24.21595677958039,0.7333603812567341,22.05607244921273,3
54.50849917962949,0.6155662850087404,118.4937961417119,24.67980280594635,44.63548182270965,29.94952358638737,0.6995941053778735,15.631781353440179,0
53.6257084729882,0.5713094193638039,120.20113004213034,24.301922001970652,28.69455035996213,27.069675420007144,0.62831798114494,12.961054398788113,1
37.836810758995085,0.5926689093633857,111.77730833718086,26.628320144298822,58.50919648651637,21.37380419872259,0.7309892432194347,12.442867500113987,3
60.42372155104178,0.6168697343801108,126.0685557561759,19.08864210567866,56.97504318382198,22.723096899717007,0.6971574526706393,19.840869622171198,3
55.241273721273934,0.40398946753297227,82.47865919237493,24.96351943709119,31.963101012167712,34.570723687481674,0.6421652468206904,10.117095195582227,3
41.64468763001774,0.7018266007267517,91.59694201618919,24.464211485210978,61.019017849161195,30.266705367733227,0.6427712673613935,11.969768836974149,3
60.91526816666049,0.6648968480240489,130.39471864096961,16.948133241171075,25.722800369895904,35.09363893148439,0.6669469967429994,13.632747431761697,1
68.72491072306292,0.7612842185143198,127.29148249462841,34.57223381883968,44.38779872760344,28.179194618499423,0.6961436177203135,23.396894906871545,1
49.73486124550783,0.7196571501664492,101.6399111282712,18.048890374232688,39.30366546699892,31.788306833155445,0.7197478985161653,19.905748577851767,3
44.15426313354903,0.43553585703809056,78.51448860289901,24.555866366783206,36.071322380966414,23.676698737989284,0.7239509806541181,20.06720980478302,2
60.72527571564132,0.560968654264379,98.05782266811346,27.82047604384754,47.61597617995388,25.873482930176774,0.787980259172927,10.707960205380662,0
63.66851805996775,0.5758363635912601,112.80728535858269,23.711470824381315,51.73907998677235,38.2592012916268,0.6724059786094275,9.669750858443173,0
44.5543462469487,0.5130668900783301,90.01411324508102,28.669899318765957,46.1562449922787,31.893025902773495,0.8248091569542759,23.898375246022262,3
50.21943314474631,0.6135875431165542,85.85162154615365,26.73997629686382,56.64996466674526,29.91025182291348,0.7416610649438543,11.490424903079983,3
46.93109755309004,0.5703571362214195,122.48313613411548,34.29379040035117,41.76461890659321,30.654556422012767,0.768117284407154,2.8413000507365656,3
34.16097176514277,0.6790625599162768,79.78803560142174,25.17004048114073,45.37768190368484,26.78408328986485,0.7267729373704817,20.76174319480963,3
51.66360243326586,0.7312230600981285,110.91494896716154,23.43575900431509,42.10182332403451,28.137881738396537,0.6978406107402743,24.82813706441935,1
42.26413243111442,0.6750995934698533,142.5524905285024,14.122487036483449,32.962349346934175,32.30767981283445,0.7293454563412364,10.997716685794998,1
53.10828402572659,0.4009859619304226,93.35923964535141,27.06485152163755,44.11015226227402,25.15382312640832,0.6685288685631733,19.288950741113435,2
45.5097396886321,0.48483984048757844,70.87462131508461,22.574113907613366,49.27251479154122,26.230236807811306,0.699356980954526,12.305249172325944,2
52.8006536438268,0.7309822004048072,109.29547683057507,17.049852514303502,39.28699122563107,28.849767805209197,0.8386534457786208,13.887845569141392,3
60.72217530673608,0.627478082005953,93.49384010821475,16.951130884217513,44.00313117893689,32.45168071242917,0.7262194482525792,8.358819266065588,3
55.098224804216905,0.574589572780519,96.29047096559722,13.188091855593399,23.269589693275574,24.008889354918416,0.7267845600220337,16.236854701509447,3
48.42976798256038,0.6607534129579415,75.43422529761904,24.400768338225344,35.680078379580756,29.666211499474773,0.7077810608202526,17.076496288613864,3
69.88518016464823,0.7583790845978432,108.86702186048099,18.74133941407387,63.86885459908508,31.417680658374756,0.6601489387595938,16.937663778299452,3
49.97717458920445,0.6374089124012935,120.43180837862928,20.517719468461824,34.63369176212535,29.38747746584773,0.6891436365152819,17.475704386901022,1
52.89146948731394,0.4256276440645814,57.31432743220988,28.808496419613967,30.11523013812404,37.02120899598866,0.6903401656172408,20.248946918686578,3
44.97969595745603,0.6120451867094455,53.78509230602068,30.34359668049534,32.809201199044736,29.28428248501439,0.6463450722460966,16.988919743351783,3
66.61381284688791,0.6607528502525654,113.66252432901238,29.278263099961332,56.796545223027564,32.01298004020143,0.6501115119015138,7.0369210470542285,0
65.65102662162174,0.5677899801056417,97.50332547117787,33.287153260199446,39.6082609092214,29.632226513550933,0.7037798131207403,5.940714383621817,3
44.66694121119712,0.6374330554984957,78.7186498416846,29.57335459736851,20.16975819876551,30.87090976609106,0.6754295573022877,20.429876321264032,3
42.17246687957195,0.6585488252580717,111.63378329870868,23.487288966870107,16.559711651800324,24.6846376486285,0.6744135893300843,10.547970092085599,3
46.14991701406311,0.4438418207457414,106.45645245323426,24.844985422219587,47.69691284016687,23.68236880985031,0.7052777995707885,17.435878031809956,2
56.079358044320585,0.6055056961662083,124.24129681989956,29.674269427311128,37.403184499365224,20.131876597576913,0.6764717250949639,20.65946422283158,1
60.52635429443917,0.5107630774979658,82.33311940661616,22.510950043152093,27.839794463511417,37.121232477393555,0.7980188377713028,20.05898085912262,3
36.64362221952593,0.5438462079124647,69.33724780635569,23.618625524109735,45.1447867970869,27.209816677171073,0.5602971269168515,15.4583336858429,3
